regular,corp
Why do you think you have a say in this?,There seems to be a disconnect here as this information has already been provided.
Why don't you share important information with the people it impacts most?,This information has a great impact on those who are not being currently communicated with.
Why have you not approved my time off yet?,"Just wanted to confirm that you have received my time off request, and understand if there is anything further you require on my end for this to be reviewed."
Why me?,I don’t think i’m the right person for that.
Why was'nt I informed sooner?,Thanks for keeping me in the loop.
Why would I go to the office if I can do my job from home?,Can you help me understand why I am required to be in the office when I can effectively execute my job responsibilities remotely?
Why would you think I would know anything about this?,That isn't something that is within my skill set. Maybe there is someone else who would be better for that task.
WTF!,Can you elaborate on that?
"Yeah, I don't give a single shit about that. ",That’s not something I pay a lot of attention to.
"Yeah, wer'e not making any last minutes changes just because you think they ""would be cool"".","This is what we agreed on when we started this project, if you wish to make changes please speak with the project manager."
You are capable of doing this on your own.,Your knowledge on this topic is more than sufficient and I encourage you to take the lead.
You are not my boss so stop acting like it.,"In case you were not aware of our organizational structure, I report to alice and take direction from her."
"You are not my boss, stop trying to assign me work.",Have you connected with my manager in regards to me taking this on? as it has not been communicated to me that i’ll be working on this.
You are not my boss.,"I can look at prioritising this behind my assigned responsibilities, though I will have to ensure that with my manager."
You are not pulling your weight on this project.,Our contributions on this project to date do not appear to be equal. Will your involvment be increasing as the timeline continues?
You are overcomplicating this.,Being mindful of timelines. Let’s concentrate on the initial scope.
You are underpaying me.,There is a notable discrepancy between my current salary and the going market rate for the comparable roles.
You are wasting my time.,Being respectful of time let’s regroup when more details become available.
"You can send your email outside of my working hours, but I'm not going to respond or read them.",Please note that my inbox is monitored within regular working hours.
You can't continue ignoring my messages!,Your prompt response would be appreciated.
You didn't answer my question.,"Perhaps it was overlooked, but I asked this question and didn’t get a complete reply regarding it."
You didn't explain this point.,Could you please elaborate on this subject?
"You didn't give me clear instructions, how was I supposed to know that?",I did my best with the information I was provided.
You didn’t answer my question.,"You shared so much today; it is going to take time for it to all sink in. I was jotting down some key points along the way. I also wrote down a few questions, and they weren’t answered when you finished. Do you mind if I ask them now?"
You don't know what you're talking about.,Your input is so valuable.
You don't let me talk.,Can I just say something here?
You don't understand me.,Perhaps I'm not making myself clear.
You don’t have a choice.,Thanks in advance.
You fucked up.,"Well, you’ve provided us all with a great opportunity for education on this matter."
You go over my work so much you may as well just do it yourself.,Your thourogh attentiveness on my deliverables is apprecisted. To ensure we are not duplicating work please let me know in the future if you'd like to take this on yourself.
"You know this already, and denying that will now make you look stupid.",As no doubt you are aware….
"You messed it up last time, it better not happen again.",I am bringing this to your attention so we don’t have the same outcome as we had last time.
You messed up. Don’t do it again.,"Going forward, I would prefer that you…."
You missed it.,Just wanted to bring to your attention.
"You need to start pulling your weight, I can't keep doing your work for you.","You're responsible for completing this, my own workload is demanding and doesn't lend me the time to complete this for you."
You promised to deliver it two days ago. I can't wait anymore. ,You need to have it finished by the end of the day.
"You should be the one doing this, not me.",My understanding is that this is your responsibility. If that is not the case please let me know.
You're crazy thinking I will spend my weekend working on this project.,"Thank you for the offer to do the project, but this weekend doesn’t work for me."
You're holding everyone up by not completing this task.,Just checking in to see if you have an eta on when this will be completed. Your task needs to be done in order for us to continue working on our pieces.
"You're not my boss, asshole.",Could I pick up with you after the meeting to discuss this in more detail?
You're not my boss.,You can refer to my direct manager if you want this task to be added to my workload. 
You're so wrong it hurts.,My feelings on this topic are very different. 
You're trying to rip us off.,We're looking for a better price.
You're wrong.,We view this differently. 
You’re an idiot.,I find your ideas to be both thought-provoking and challenging to implement.
You’re wasting everyone’s time.,Let’s take this offline.
You’ve had more than enough time – where’s what I asked for?,Friendly reminder.
You’ve really pissed me off.,:)
Your communication could not have been less clear.,I'm struggling to understand your vision here.
Your job is what I say it is.,"This is not exactly what you wanted, but this is what I need you to do."
"Your manager gave this task to you, stop trying to dump it on me, It's not going to work. ","Would love to be able to assist you with this task. However, our supervisor originally assigned this task to you, and the task isn't within the scope of my responsibilities. I'm going to politely decline, and I recommend speaking to management to find a solution."
Your micromanaging isn’t making this go any faster.,"Though I appreciate your attention to this, I feel as though I could be more productive if I had an opportunity to work independently here."
Your mistake was stupid.,Can you think of a way we can avoid this in the future?
Your'e asking for too much.,We'll need to manage expectations.
Your'e not doing your job properly and it's making more job for me.,"As I noticed that there are a few tasks that are not being completed properly, I wanted to check in and see if you wanted to go over them together to avoid rework on my side."
"i shit you not, this llama rules",I really think this llama might be a good choice all things considered
We will install it on AWS by the end of the year. ,"Our journey to the cloud will reach GA by the end of fiscal year 2023, by leveraging our strategic partnership with Amazon, a major rain maker in the space. "
We don’t wanna do this. ,This effort does not align with our core competencies nor values.  
What are you doing? ,Looks like you may need some assistance
"I hate you, please stop emailing me","Thanks for you remarks, I will get back to you as soon as we begin working on this topic."
Can you please do what I asked you to do?,I would appreciate your prompt help on this matter.
Are you nuts? What were you thinking when you scheduled this for 8am? ,"A friendly reminder,  8 am is a bit uncomfortable for us, next time please consider rescheduling"
Where are you? The meeting started 5 minutes ago ,"Hi, are you available to join the meeting?"
Look it seems that your objection is based on emotional need not logical,"I hear you objection and respct it. However, there may be some emotions that are mixed in your decision "
Da fak this task schedule is stuck for so long get your shit done and your asses wiped already!,I wanted to know if there is any reason for the delaysin the project. We shoukd be moving forward 
i hate your idea,"It's a great idea, but..."
My request is not done yet. What the fuck?!,"I see that my request has not been processed since we last spoke, please advise."
Your idea bores me to death,Thanks for sharing!
I have better things to do than attending this meeting ,Unfortunately I won’t be able to attend this time. 
Please stop talking during my presentation,Let's take this offline
That's not relevant,"That's interesting, but let's take it offline"
There will be layoffs,We will expereince corporate synergies
Loads of people will be fired soon,The company is downsizing
It's been too long why don't you answer?,Kind reminder
You are wasting my time,Let's take this offline
This is nit the time nor place for this,Let's take this offline
"Why don't you try to solve the task at hand, instead of pushing your grandiose plans to solve problems nobody asked you to solve?",I think that would be a very impactful second phase but I suggest we keep your eyes on the prerequisites to make sure we can deliver the entire project on time
t me check and I’ll get to you,I will need to socialize it with a few other stakeholders and revert
What took you so long?,Thanks for the quick turnaround
The idea is useless and we don't want to do it ,"The idea is very interesting,  but we will need to check if we have the sufficient bandwidth to prioritize it."
Why you are not answering ,Just a kind reminder
Have you completed the task?,I want to touch base on our task
"I need you to do this with me for the first time, I have no idea what I'm doing",Can you please onboard me
We have a good improvement,We were able to achieve significant uplift in performance
I didn’t understand any of the 3 options listed,Can you please elaborate on the 3 options you suggested?
I don't know,Let's talk about it later
Let's meet to discuss project status,I've set a meeting to have a discussion around status on the project
I hate it that you didn't share this information with me,Thank you for sharing! Let's keep each other well informed in the future as well!
